Columna|Capacidad|Ocupado|Lote|Item|Descripcion|Pallet|Parte|Unidades por Cajas|Cajas|Saldo|Cantidad Tot. de Frascos por Pallet|Columna Anterior|Numero de Despacho|Estado|Bloqueado|Usuario|Fecha|Hora|Orden de Venta|Grupo|
   |0|109|109094|0612809100.03001|FR. THEY 100ML|507|1|40|45|0|1800|   |2889|N|Nein|hgpada|10.10.2025|11:44:16|29320||
   |0|109|111224|0606061100.05001|FR. KALOS|1|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|2|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|3|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|4|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|5|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|7|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|8|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|9|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|10|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|11|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|12|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|13|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|14|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|15|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|16|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|17|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|18|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|20|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|21|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|22|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
